time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856264.1821356,164,128,151,128,-0.23464445212145926,1.0124866784546165,1.1745208379310457,0.9980495031747985,0.06150291678985217,0.01070422528158943,0.06165640614058212,-0.9442573546258974,-0.32338295535901396,0.3909651219822122,-0.14146139758203377,1.1580575617075655,1.2587728301187093,-0.18071897457488548,0.05456773777905034,0,-2.8122707102598,-0.01070442970793506,0.061545287019375075
1681856264.1870646,164,128,151,128,-0.23287540244353488,1.0117860716414888,1.1799765640619928,0.9980511369097885,0.06160324679651036,0.009948271066215063,0.061449529009882944,-0.942518831204279,-0.3284542711090592,0.3589016223428911,-0.14213785231346782,1.106847921734357,1.2540815279784425,-0.1799303082895452,0.05391196962147966,0,-2.8069088592442477,-0.009948435167099756,0.06164533153555656
1681856264.1907918,164,128,151,128,-0.23164641553347196,1.0112542589459697,1.183925684051357,0.9980518175223582,0.06168177510081714,0.009377001691885378,0.061289265515255695,-0.941186389710554,-0.3322827196172163,0.32973483738403275,-0.14268432905180106,1.0595413399776263,1.2460705776554533,-0.17858555647518,0.052791922031884125,0,-2.802854379431477,-0.009377139114408184,0.06172367219187452
1681856264.1949265,163,128,150,128,-0.2303886914266142,1.0106625950397257,1.1881324323794027,0.9980520135907107,0.06177156841237098,0.008743655036867583,0.06110762702566359,-0.9396903544496085,-0.33652324685474827,0.30419082298984734,-0.14309873651336566,1.0174363590886475,1.2347667818505523,-0.17669101997918737,0.05121100735289548,0,-2.7983566359417646,-0.008743766451629442,0.06181328584128035
1681856264.199174,164,128,150,128,-0.2292082829381863,1.0100532681598418,1.1922669347999746,0.9980516028138436,0.06186674452541361,0.008093456773549196,0.060916816016742655,-0.9381339073085212,-0.3408722832446625,0.27791142546433384,-0.14345788209961266,0.9734134179407455,1.220548607745903,-0.1743117794714017,0.04922184480007202,0,-2.7937361831613883,-0.008093545135176683,0.06190830867153292
1681856264.2033677,164,128,151,128,-0.2281495820175103,1.009450482816259,1.196167102195016,0.9980505885087378,0.061963633660160604,0.007451904521115917,0.060724224474684126,-0.9365776539252433,-0.34515919041774834,0.25244533862393653,-0.14373308571522517,0.9299879309659873,1.2014551087215495,-0.17112198088674216,0.04654967493734617,0,-2.789174048111484,-0.007451973491309882,0.062005077635881575
1681856264.2079687,163,128,151,128,-0.2271051929725198,1.008788277300395,1.2002423226263885,0.9980487799440577,0.06207326042756861,0.006748569631362345,0.06050814715317855,-0.934848078531275,-0.349854018405495,0.22699166488546965,-0.14392637807076877,0.8857246013155543,1.1809952642290247,-0.16770951855014712,0.04368528496370481,0,-2.7841688793642825,-0.006748620857645937,0.062114608296424095
1681856264.212138,164,128,150,128,-0.22626017971711954,1.0081877982675274,1.2037551344563655,0.9980465124239666,0.06217560586211612,0.006111716128573684,0.06030802798759015,-0.9332607806649427,-0.3541006312235407,0.20267870287518389,-0.14402651166428435,0.8425573688865883,1.1585365440338322,-0.16396940948750863,0.040540032826787524,0,-2.7796333683472443,-0.006111754177777318,0.06221689902481118
1681856264.216139,164,128,150,128,-0.22553593183217602,1.007611494804635,1.2069689913775639,0.9980437742994994,0.06227651103195831,0.005500977703656,0.0601121190656402,-0.9317195977027488,-0.35816912820351526,0.18101035638244187,-0.14403479440012767,0.8032351888934539,1.1306473534776673,-0.15933230530563952,0.0366329701541465,0,-2.7752806640036884,-0.005501005447990703,0.06231778073287645
1681856264.2205389,164,128,150,128,-0.2248331817510065,1.0069781149205428,1.2103291299989265,0.9980401279838297,0.062390503873963235,0.00482990272924707,0.05989233447028637,-0.9300046878463194,-0.3626350629152809,0.15972404229162415,-0.1439572873831052,0.7637066684803191,1.093793227102653,-0.15321566856948202,0.031468056923690035,0,-2.770494242018797,-0.004829921508074042,0.062431780713776114
1681856264.2256837,164,128,150,128,-0.22412959399803706,1.006238473401647,1.2140329099171332,0.9980350201764029,0.06252782813194896,0.004045888108703536,0.05962954962439704,-0.9279726203070179,-0.3678466158225714,0.13675614841423345,-0.14376390848838447,0.7199026333960803,1.0647896371054253,-0.14840993607061687,0.027401974655314184,0,-2.7648972084339873,-0.004045899146783771,0.06256915723963316
1681856264.229344,164,128,151,128,-0.22370258832169582,1.0057132680850343,1.216523630911957,0.9980308324623941,0.06262816629281132,0.003488587281450595,0.05943880562136391,-0.9265094160167182,-0.37154721156087983,0.11666177802897165,-0.14349079991466598,0.6804873001220121,1.0288060839745707,-0.1424565286963922,0.02235582480046095,0,-2.7609152419523277,-0.0034885943576474787,0.06266956151960616
1681856264.2335272,164,128,150,128,-0.2232854295969786,1.0051143690036686,1.2192270737357216,0.9980254824866338,0.06274553077700357,0.002852135135960934,0.0592169473287014,-0.9248192922752329,-0.37576938377761354,0.09972019307627188,-0.1431645282439524,0.6462476376089958,0.9884109121404229,-0.13578401017875602,0.01668915619821032,0,-2.7563641408731403,-0.002852139002840426,0.0627870311455135
1681856264.2378535,163,128,150,128,-0.22292931073406413,1.0044968864966424,1.2218660819929699,0.9980193170987773,0.06286992065823208,0.0021944872107009256,0.058983182336506845,-0.9230514280661505,-0.3801276697985804,0.08231405109653085,-0.14272618478728227,0.6099858310046002,0.9457103126540142,-0.12874213919628413,0.010697107694785562,0,-2.751657340188719,-0.0021944889720637573,0.06291156307397078
1681856264.242091,164,128,150,128,-0.22265038645284313,1.00389434271566,1.2243001671588067,0.99801265517186,0.06299471983707211,0.0015509318046713107,0.0587499693494101,-0.9213002816820901,-0.38438812686390894,0.06582418434830274,-0.14219612843919655,0.5744271168294753,0.8963859791147378,-0.12062152880843555,0.00377322191961335,0,-2.7470472163873487,-0.0015509324264377788,0.06303653435157232
1681856264.2466426,164,128,150,128,-0.2224228725598784,1.003250019349882,1.2267531366769429,0.9980048122741326,0.06313204067453704,0.0008603010764273965,0.05849477895289078,-0.9193976873480026,-0.3889553359119744,0.049984936950269294,-0.1415582248376836,0.5389188550519295,0.8519151799428474,-0.11331166920265036,-0.002471381001357244,0,-2.742095132059303,-0.0008603011825480955,0.0631740765630799
1681856264.2504888,164,128,151,128,-0.2222849911988078,1.0027082392812559,1.2286989088475522,0.9979976304955875,0.0632507127008048,0.00027725084804607926,0.05827536531365682,-0.9177725895186859,-0.3928071482620009,0.03584901712520747,-0.14086228049581442,0.5058988345075217,0.7981550288490197,-0.10448874563034069,-0.010022833325931985,0,-2.7379105211147725,-0.000277250851598021,0.06329296526555796
1681856264.254869,163,128,150,128,-0.22218428730106402,1.00209459188318,1.2307771157194127,0.997988833078522,0.0633887998145093,-0.00038614588723472586,0.058021277476069416,-0.9159024726190066,-0.39718533710402126,0.022990570494356065,-0.14009491271167407,0.47445195925714206,0.745935740801003,-0.09593241542048107,-0.01736028899078173,0,-2.733144773729774,0.00038614589683105827,0.06343133233681172
1681856264.258886,163,128,151,128,-0.22214077325710396,1.0015352976633125,1.2325576255229527,0.9979801861791509,0.06351818662944218,-0.0009939623406960748,0.05778431878577211,-0.914169289349658,-0.4011925758440768,0.010832163845796385,-0.13922784637470306,0.4432310161449816,0.6877083759953364,-0.08640669338016067,-0.025544682539390018,0,-2.7287740141913313,0.0009939625043622335,0.06356100712392367
1681856264.263132,164,128,151,128,-0.22214140604545562,1.0009481207858122,1.2343129320974846,0.9979704448329519,0.06365779952695406,-0.001635787059984243,0.05752977235837632,-0.9123185731966358,-0.405419716211296,-0.00014903176565387818,-0.138289534842332,0.4134027394455382,0.6182782115936009,-0.0750678696130759,-0.035307371279451834,0,-2.7241541338534074,0.0016357877894914719,0.06370095703884984
1681856264.2679222,164,128,151,128,-0.22219432573502104,1.0002910798087286,1.2361417469834164,0.9979587131271691,0.06381881927153513,-0.0023590676870344583,0.05723757429721481,-0.9102075900175769,-0.41017801399266374,-0.011047795810212901,-0.13716736839111013,0.38179312086622,0.5676034997640184,-0.06680486306853185,-0.042435261438340484,0,-2.718942158869367,0.0023590698751541073,0.06386239746546782
1681856264.2712567,164,128,151,128,-0.2222606882504859,0.999837329617246,1.2373229403307238,0.9979500819611831,0.06393310956449341,-0.0028620648285341,0.05703101852744998,-0.9087236238128069,-0.4134837825722332,-0.01990165623225293,-0.1360765224607414,0.3542316589006656,0.5591491363205252,-0.06541414307751932,-0.04362053748927176,1,-2.7153138585608447,0.0028620687359419694,0.06397700607853786
1681856264.2718043,164,128,151,128,-0.222273730782057,0.9997631081276457,1.2375098797669197,0.9979500598837053,0.06393710710103322,-0.002779264949608621,0.057067226585896115,-0.9086986344675839,-0.4135337028182136,-0.023815560443551858,-0.13552785838776157,0.3413499455787906,0.4926132482872731,-0.053505847573574496,-0.05264786163238199,0,-2.715259137088036,0.002779268527606904,0.06398099686369535
1681856264.276239,164,128,151,128,-0.22239988897469323,0.9991653704760051,1.2389518848294019,0.9979496392069449,0.06396929452583795,-0.0021087827282116525,0.05736056394407998,-0.9084961675450853,-0.41393777220725975,-0.028448699570263445,-0.13478996899069076,0.3251724516983414,0.4324002934301951,-0.041085620414290286,-0.06030695591983676,0,-2.7148160415123903,0.0021087842911617916,0.06401314539871178
1681856264.2804644,164,128,151,128,-0.22255095799037436,0.9986015105394593,1.2402099614443076,0.9979488377156056,0.06399966168653613,-0.001469900024069994,0.057640305243651206,-0.9083030562712717,-0.41432252313829837,-0.03575181271496996,-0.13344241873799584,0.29773490820998594,0.37545281417373133,-0.027654797996812905,-0.0670312184544347,0,-2.7143938586821794,0.001469900553383141,0.06404350166690509
1681856264.284678,164,128,151,128,-0.22272728107486534,0.9980451473550368,1.2413557447171648,0.9979476491626389,0.06402964910270109,-0.0008328064287311011,0.057919485486236696,-0.908110304533982,-0.41470592954551316,-0.04184646741203178,-0.13204075877758073,0.27192685817224094,0.3225737351211027,-0.013457366798661975,-0.0727455384009323,0,-2.7139728865327797,0.0008328065249989525,0.06407350368382075
1681856264.2888129,164,128,151,128,-0.22292115848238422,0.9975052599687011,1.242378278047978,0.9979461048521179,0.06405879107665703,-0.00020759644210127312,0.05819367404723355,-0.9079209722158972,-0.4150819250598901,-0.04688812695993225,-0.1305686342649704,0.24729375768684222,0.2706999892785609,0.0023914058983976055,-0.07776432406074509,0,-2.713559793725863,0.00020759644359236162,0.06410268474063524
1681856264.2931163,164,128,151,128,-0.2231405472628946,0.996950141377785,1.2433392767310136,0.9979440999941913,0.06408882068817745,0.0004431135098235603,0.05847927276556576,-0.907723732654397,-0.415472983276626,-0.05097968086702207,-0.1289936912107253,0.22330862162056847,0.21919463168282538,0.02040260233435968,-0.08205484098642858,0,-2.713129880232225,-0.0004431135243243567,0.0641327811068651
1681856264.2976816,164,128,151,128,-0.22338796015320406,0.9963692399068934,1.2442481550763373,0.9979415298914436,0.06412034213485296,0.0011334206785185465,0.05878250395673253,-0.9075142842474735,-0.4158875342149275,-0.05419494858348447,-0.12724448312965483,0.19908669726888673,0.17748828423896612,0.037013240675469426,-0.08491365449652896,0,-2.7126738358245155,-0.0011334209211919521,0.06416440248687313
1681856264.3016384,164,128,151,128,-0.22361055468418506,0.9958727626223675,1.2449475044895353,0.9979389331381671,0.064147383544738,0.0017317365335368859,0.059045536938376456,-0.907332575371743,-0.41624658825861793,-0.0562562745042022,-0.12547461197856982,0.1767464474074329,0.12687286367675707,0.06023175476516263,-0.0874552273947172,0,-2.7122785892309578,-0.0017317373990921592,0.06419155479569029
1681856264.3068328,164,128,151,128,-0.22390813762781686,0.9952313974501418,1.2457465653264916,0.9979350037110073,0.06418248989552448,0.002517212570133905,0.05939114688109669,-0.9070937835696153,-0.4167176015979026,-0.05728890305258378,-0.12347181839293483,0.15383045231970396,0.09418147931737626,0.07747037222421899,-0.0884171659142067,0,-2.7117597388409322,-0.0025172152284684834,0.06422684101712224
1681856264.310475,164,128,151,128,-0.22411656019686998,0.9947890530718317,1.2462297881483404,0.997931896011934,0.06420684011882194,0.003067996737705676,0.05963369346984482,-0.906926176175176,-0.41704763945072076,-0.05722246613011674,-0.12144575475049331,0.13266894119078,0.05762424041964275,0.09944227574406328,-0.08867609544998957,0,-2.7113959378669406,-0.0030680015506989733,0.0642513406100874
1681856264.3148932,164,128,151,128,-0.22436466821620638,0.9942610389518826,1.2467346938202204,0.9979277364738258,0.0642360822997146,0.003736108538410941,0.05992812977929064,-0.9067226836834289,-0.4174477142769825,-0.056156735089023795,-0.11951064353566117,0.11428028056710134,0.02630133760641567,0.12119892822353114,-0.08800917370779807,0,-2.7109546645008553,-0.0037361172302150525,0.06428078973004107
1681856264.319054,164,128,151,128,-0.22458949329191835,0.9937727222558872,1.2471324758471074,0.997923428572144,0.06426332490052664,0.00436529260722969,0.06020563380012369,-0.9065308658368191,-0.41782421057649677,-0.05403614201816773,-0.11736569086471417,0.09560591063550948,-0.00473056654662693,0.14637309501196616,-0.08624958009356097,0,-2.7105391257627236,-0.004365306471357355,0.06430825305307661
1681856264.323639,164,128,151,128,-0.22482237240544947,0.9932450533037136,1.24748805837416,0.9979182422457394,0.06429301444538497,0.005058664517373801,0.060511698780769084,-0.9063192748402226,-0.4182388149894251,-0.05079121197025803,-0.11508522680971008,0.07755297257278607,-0.029612029294327488,0.1701853475039387,-0.08373592019167277,0,-2.7100812207045415,-0.005058686092899389,0.06433821490489422
1681856264.327779,164,128,151,128,-0.22501487297573253,0.99277838299733,1.2477385534451753,0.997913163664364,0.06431952427131891,0.005684767619844749,0.06078829609138842,-0.9061280276591027,-0.4186129244886383,-0.04649616538672613,-0.11271852189725924,0.06050402984964875,-0.051055894213608115,0.1944551503233904,-0.08042841906101181,0,-2.709667762943962,-0.005684798239000699,0.06436499683652779
1681856264.3318262,164,128,151,128,-0.22518275753345615,0.9923315263299768,1.2479222964348877,0.9979078363720026,0.06434516450807505,0.006296817591234696,0.06105889219575351,-0.9059409042356632,-0.41897838812580335,-0.04148211322523879,-0.11041253062187309,0.045400527642000144,-0.07130178976161082,0.22220005202148885,-0.07583200681638687,0,-2.709263605728323,-0.006296859203354099,0.06439092714827643
1681856264.3362646,164,128,151,128,-0.22533933314615795,0.9918524664503277,1.248058391943585,0.9979015817517762,0.06437297174174311,0.006968044664027891,0.06135588677353549,-0.9057354965346902,-0.41937890442330444,-0.035277488110098974,-0.10793525835044512,0.030663189541854263,-0.09095137996493408,0.2567852352968813,-0.06903034128877691,0,-2.708820394355761,-0.006968101052589271,0.0644190799008195
1681856264.3415506,164,128,150,128,-0.2254815637666318,0.9912975062189354,1.2481372576421312,0.9978935699619779,0.06440566375369365,0.007767464514601486,0.06170992349803532,-0.9054905975634443,-0.4198555264207716,-0.026907151701591834,-0.10498723189614198,0.014919792290611127,-0.10373043055373363,0.2871918995814081,-0.06218295619506218,0,-2.708292567016931,-0.007767542623115187,0.06445222085829275
1681856264.3459992,164,128,151,128,-0.22555821407674925,0.9908440830919312,1.2481387697805766,0.9978863531726845,0.064432818750967,0.00844026181616459,0.062008153961106115,-0.9052842682049769,-0.4202563296167176,-0.017230007091850172,-0.10192370626970516,0.00033990933757838956,-0.11155023107697637,0.31263650779250274,-0.05589510565882322,0,-2.7078483681222365,-0.008440362030633253,0.06447978527091856
1681856264.3495948,164,128,151,128,-0.2255877858588315,0.9904870236866404,1.24809996967506,0.997880203605167,0.06445452717071729,0.00898405143073264,0.06224938005611192,-0.9051173547440088,-0.4205800623232611,-0.00822445752103047,-0.09930480020214608,-0.010791024319888324,-0.11838161363339185,0.3469962845026092,-0.04667537920216804,0,-2.7074893592760345,-0.008984172290349202,0.0645018457167632
1681856264.3542852,164,128,151,128,-0.22557819659404515,0.9900342996686895,1.2479998110329975,0.9978717560849387,0.06448252386046938,0.00969342687312864,0.06256430326351003,-0.9048994175088109,-0.42100208093234703,0.00204444119607525,-0.09652123008121152,-0.02135392634766814,-0.12116047811449432,0.3766114989388578,-0.03811642418009081,0,-2.7070210514365445,-0.00969357868269105,0.06453033002791841
1681856264.3581903,164,128,150,128,-0.2255247649147336,0.9896689879944289,1.2478771334934415,0.9978643555355187,0.06450555499359967,0.010284032606531431,0.06282670913586103,-0.9047177981498844,-0.4213531895334164,0.013682685528000903,-0.09354833729762564,-0.03141503723485971,-0.12115504534516804,0.4104860709204276,-0.027693806616213283,0,-2.706631168829406,-0.01028421389064782,0.06455379169421406
1681856264.362516,164,128,151,128,-0.22541304462004036,0.9892770212881197,1.2477035048789393,0.9978557681971226,0.06453077181812934,0.010938252341529854,0.06311760121632211,-0.9045164351937648,-0.42174184862432323,0.025827530117019458,-0.09061497680316001,-0.04013951343885077,-0.12055936845680087,0.42035819019484916,-0.024537420694346928,0,-2.7061993096229835,-0.010938470471805184,0.06457951149431214
1681856264.3637502,164,128,151,128,-0.2253704286929358,0.9891676745441534,1.2476472422568572,0.9978532427234077,0.06453791047962316,0.011124931339294793,0.06320064900766763,-0.9044589421067146,-0.4218526994203214,0.034526589437578935,-0.0885905902268772,-0.045582874415606774,-0.11881466956688502,0.44426653763414276,-0.016880174999260103,1,-2.706076083617401,-0.011125160829923653,0.06458679870651728
1681856264.3667717,164,128,151,128,-0.22524538740951833,0.9889046936828759,1.2474975111016504,0.9978954036685366,0.06352356007708794,0.013020009690510082,0.06308490779899305,-0.9045975973941671,-0.42157262861420786,0.04138413597435924,-0.08703714024932824,-0.04955558930075045,-0.11623318047334652,0.4801389634866521,-0.005592951280661627,0,-2.7063743483655336,-0.013020377578664144,0.06357175586595264
1681856264.3714924,164,128,151,128,-0.22499303679388702,0.9885065351107047,1.2472281733627104,0.9979519594486242,0.06193935191254264,0.01598134278794824,0.06290272344606586,-0.9048138934674402,-0.4211354480109217,0.053456323057821144,-0.08434333797433705,-0.05705476544378796,-0.11410166423080782,0.5102716322400398,0.0036745826873660643,0,-2.70683651524386,-0.01598202314747299,0.06198695182027108
1681856264.375655,164,128,150,128,-0.22471569667448363,0.988167430044589,1.246952913166109,0.997992403325637,0.060543057271001906,0.0185930395739784,0.06274071178687404,-0.9050042749615367,-0.42075035993546106,0.06662745702354773,-0.08146570452086056,-0.06612778186872349,-0.11222321135162254,0.5372767794199802,0.01178799918267487,0,-2.707240163492455,-0.0185941110131016,0.06059059164503501
1681856264.379562,164,128,151,128,-0.2244112341435507,0.9878585464016454,1.2466605666324662,0.9980223274552098,0.05923302733471367,0.021044770696086207,0.06258748329420215,-0.9051826741752727,-0.4203892640253794,0.07792813885044009,-0.07905973632347497,-0.07482701137757641,-0.11022496184260137,0.566549376709249,0.020343795434604146,0,-2.707615726895502,-0.0210463243987542,0.059280863231247184
1681856264.384015,164,128,151,128,-0.2240150685836857,0.9875166392283761,1.2462851480774833,0.9980469449457465,0.05774048771835132,0.02383970978239457,0.06241145900167657,-0.9053856672279204,-0.4199780986712709,0.08896235102280617,-0.07677816813749831,-0.08430343435266281,-0.10847828979571211,0.5926857728897528,0.027736663573924004,0,-2.708039903386346,-0.023841968504155098,0.057789062379979085
1681856264.388215,165,128,151,128,-0.22359639702443307,0.9872031705013117,1.2458878568005851,0.9980608981864214,0.05633344965107651,0.026476139479221304,0.06224410385928277,-0.9055767774790622,-0.4195907191840544,0.09968413917231637,-0.07463573659179655,-0.09459357356147623,-0.10652280164818018,0.6226962837239848,0.03588070969860971,0,-2.708436165888127,-0.02647923368905225,0.056383073879501616
1681856264.3933494,165,128,151,128,-0.22302945234821397,0.9868304987344778,1.2453422609484968,0.9980657382575724,0.05461425104403133,0.02969959089392895,0.062037753655636706,-0.9058099514799962,-0.4191177029441367,0.1104220256904784,-0.07258410412437188,-0.10626398257708809,-0.10512091726099072,0.6448188728026575,0.04159906026129965,0,-2.7089155843338175,-0.029703958792967722,0.0546655760210144
1681856264.397391,166,128,151,128,-0.22254369098157695,0.986544288952496,1.244864210772229,0.9980600940739037,0.05326160634933507,0.03223739918602256,0.06187395493065998,-0.9059931503697134,-0.4187457763182818,0.12018822812241335,-0.07081470230093016,-0.1182803071331217,-0.10398490498626321,0.6632149181422169,0.04613106970431546,0,-2.7092891099585663,-0.032242985584646444,0.05331455766696975
1681856264.400952,167,128,151,128,-0.22208910196040246,0.9862966417426277,1.244406030795954,0.9980482195233654,0.052070330200082615,0.03447364528295523,0.06172864185427955,-0.90615430429512,-0.41841839297795386,0.1276569730763406,-0.06954389950051633,-0.1286653794329409,-0.10262589265773699,0.6859269912739352,0.051386173312431484,0,-2.709615396043626,-0.03448047720238634,0.05212489956535259
1681856264.4056528,168,128,151,128,-0.22145395239619262,0.9859752676292706,1.2437460533270974,0.9980226448789251,0.05049854785952598,0.037425886401718234,0.06153539982531571,-0.9063666603955152,-0.41798668817537665,0.13511921067983457,-0.06836786007050533,-0.14040100109224188,-0.10151918807813112,0.7051708683179143,0.055474213355336796,0,-2.710042065256132,-0.03743462896769745,0.05055548431736793
1681856264.4099605,169,128,151,128,-0.22083997995104016,0.9856852968484641,1.243083956694488,0.9979893158161907,0.049058899935192565,0.040131656505566736,0.061356889013570406,-0.9065608924243026,-0.41759152349805767,0.14252751176625786,-0.0673137926621563,-0.15369905659398825,-0.10064175148467315,0.7210834661947046,0.05853498813585904,0,-2.7104290385131486,-0.04014243665920447,0.04911820164903198
1681856264.4138064,171,128,151,128,-0.2202686337121795,0.9854292693237167,1.2424447639576994,0.9979515664267824,0.047774211923657654,0.042547570334919224,0.06119636856646934,-0.906733997903584,-0.41723909394981223,0.14855866437531434,-0.06657102914624861,-0.16619978009319386,-0.09981107583117295,0.7369008162360289,0.06121179321461125,0,-2.710771270778071,-0.042560418084772955,0.047835754799212656
1681856264.4179533,172,128,150,128,-0.21963069474265928,0.9851554090439627,1.241702942838646,0.9979024154250267,0.046389684994670465,0.045152701081917275,0.061022078940352976,-0.9069203236298449,-0.41685948768012354,0.15383832413123275,-0.06604112383218193,-0.17888939728227782,-0.09908453278850365,0.7516228019425366,0.06327731356210402,0,-2.7111368399322084,-0.045168057810130335,0.04645375197655167
1681856264.4221892,173,128,151,128,-0.2189583756850027,0.9848771387873577,1.240886870153573,0.9978431568565517,0.044976114815125354,0.047814050348072075,0.06084274579935932,-0.9071103086375804,-0.4164721458237376,0.1587161880342893,-0.06569201611748254,-0.19265249773695173,-0.09844433561696002,0.7657076065687507,0.06473277858794461,0,-2.711506590245205,-0.04783228773139436,0.045042844336045156
1681856264.4267008,174,128,150,128,-0.2182226216005572,0.9845813807144006,1.23995064976716,0.9977699842539915,0.04347139532047652,0.050648754285572625,0.060650306156750926,-0.9073122669969644,-0.4160600804209908,0.16308071127232182,-0.06555510587308243,-0.2075142901026983,-0.09799197297926196,0.7767757095175152,0.06537860620816317,0,-2.711896312065396,-0.050670434165552614,0.04354101768607828
1681856264.430684,175,128,150,128,-0.2175589172554086,0.9843199189043684,1.2390646697342698,0.9976967572726307,0.04214360648771973,0.05315164117772639,0.060479170795178165,-0.9074902405306533,-0.41569668418396705,0.1666234386588925,-0.06564016972916588,-0.22242590506203946,-0.09757477402280977,0.7887485081028902,0.06534438214481748,0,-2.712236894546918,-0.053176699470581124,0.042215801004783914
1681856264.4356363,177,128,151,128,-0.21671913953536853,0.9839932135001364,1.237882862059279,0.9975944416357336,0.04049378824572989,0.05626351509636615,0.06026479814179827,-0.9077110669549409,-0.41524543710009787,0.16957696067955044,-0.06597187346744061,-0.23864333245604277,-0.09736354060082926,0.7965270303420309,0.06469637620751134,0,-2.712655750205274,-0.0562932419344957,0.04056916163392554
1681856264.439402,178,128,150,128,-0.21607237366711213,0.9837427158324011,1.236922740432939,0.9975082718832138,0.039239930333098735,0.058629987139841355,0.06010058986861269,-0.9078786635336074,-0.4149027011214508,0.1717462911232233,-0.0665187318627724,-0.2549567570651599,-0.09723451729823213,0.8038220505860607,0.06334641417529473,0,-2.71297087176713,-0.058663629061679545,0.03931767713951055
