time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag
1681856256.3290367,139,127,146,128,-0.26621101310949075,0.1684013829529536,3.553503342102032,0.9998870404241702,0.01484840763226268,0.014719184998052744,-0.9359766265005858,0.003041707544688291,-0.35174888689997247,-3.912641346879129e-05,5.6425684135057825e-05,-0.0001366202816364867,0.00013146063269514686,-0.00028762230580049687,4.540661633795503e-05,0
1681856256.3332157,139,127,145,128,-0.26621118571610053,0.16840154918871145,3.5535033121822264,0.9998870404931578,0.014848220735776314,0.01471941672070928,-0.935976430124508,0.0030405633090646203,-0.3517494173305248,-4.1303320050142646e-05,3.9778828395040475e-05,-7.159559613851204e-06,0.0001620613361849937,-0.00019701929752053443,3.774648778937556e-05,0
1681856256.3375783,139,127,144,128,-0.2662113739550609,0.16840165544726093,3.553503798365009,0.9998870405637117,0.014848025628279977,0.014719658623544993,-0.9359762251214221,0.003039368807634512,-0.3517499710623939,-4.3148509367623703e-05,2.4356796324620765e-05,0.00011144378562011488,0.00019561604264262879,-9.767005224834815e-05,2.934685253955487e-05,0
1681856256.341889,139,127,144,128,-0.2662115669372779,0.16840169569079783,3.5535047707992704,0.9998870406319557,0.014847832844565683,0.014719897645053406,-0.9359760225604515,0.0030381885374755452,-0.35175051819682773,-4.476914184880896e-05,9.335930738907176e-06,0.00022559097970102345,0.00023227586971461843,1.0872857719235048e-05,2.0169872926789226e-05,0
1681856256.3455791,140,127,144,128,-0.26621173683473826,0.1684016811008023,3.553505971285131,0.9998870406892177,0.014847667804943291,0.014720102268089813,-0.9359758491510224,0.0030371781271005794,-0.3517509865896279,-4.603964321318658e-05,-3.953668210243401e-06,0.0003253135189706695,0.00027196160423499145,0.00012837489335942252,1.0235369149606219e-05,0
1681856256.3499422,140,127,144,128,-0.2662119423021089,0.16840160797681283,3.5535078041063466,0.9998870407555391,0.014847472674091656,0.01472034419930428,-0.9359756441247655,0.0030359834955019085,-0.3517515403810231,-4.7092492592933236e-05,-1.6759794620196513e-05,0.00042007701400199226,0.0003132951709624044,0.0002507558292676237,-1.1169219829539157e-07,0
1681856256.3544085,140,127,144,128,-0.2662121566660659,0.1684014732442387,3.553510116491297,0.9998870408218798,0.014847272925467581,0.014720591855610641,-0.9359754342470616,0.003034760597626843,-0.35175210727542344,-4.7995921765062706e-05,-3.0166517620439802e-05,0.000517741175891337,0.0003580475736562564,0.0003832592725576107,-1.1314654616399223e-05,0
1681856256.358819,141,127,144,128,-0.26621237118188146,0.16840128371697424,3.5535128038345793,0.9998870408858531,0.014847075671232005,0.014720836419064898,-0.9359752269907313,0.0030335529755095227,-0.35175266708819924,-4.863746922790015e-05,-4.2971780283162206e-05,0.000609305080144597,0.0004060813605728814,0.0005254782503898229,-2.333911978570433e-05,0
1681856256.3627458,141,127,144,128,-0.26621256358401035,0.1684010701525854,3.553515510492316,0.9998870409415233,0.014846900051541536,0.01472105415899532,-0.9359750424663762,0.0030324778074426063,-0.35175316549950886,-4.899775463483807e-05,-5.4387004879763e-05,0.0006892863006241118,0.0004759844180767543,0.0007324479647768127,-4.0838311979489244e-05,0
1681856256.3673131,141,127,144,128,-0.26621278791587855,0.1684007714964415,3.55351900268516,0.9998870410047507,0.014846695779627049,0.01472130742282819,-0.9359748278374995,0.003031227231101729,-0.35175374522382863,-4.9116043852802705e-05,-6.538887398756257e-05,0.000764593538411221,0.0005323307475578359,0.0008992787373077942,-5.4943873226715714e-05,0
1681856256.3713472,141,127,144,128,-0.2662129855486904,0.16840046526350602,3.553522370212944,0.9998870410592314,0.01484651536028692,0.01472153111317611,-0.9359746382710071,0.003030122687108918,-0.35175425725229564,-4.899125846474922e-05,-7.591217649075693e-05,0.0008347774972483058,0.000566709874553775,0.0010010687826017058,-6.355027417931146e-05,0
1681856256.375393,141,127,144,128,-0.26621318234133834,0.16840012052051423,3.5535259909128865,0.9998870411125852,0.014846334417840803,0.014721755451914356,-0.9359744481553024,0.0030290149444964715,-0.35175477076328504,-4.864212331244124e-05,-8.5211674786197e-05,0.0008949446786348494,0.0006280406645312946,0.001182657538937563,-7.890377092096762e-05,0
1681856256.3794968,141,127,143,128,-0.26621337959368196,0.1683997346613752,3.5535298897602594,0.9998870411653913,0.014846150872964715,0.014721983017056564,-0.935974255305656,0.0030278912735951773,-0.35175529165782277,-4.80646194084723e-05,-9.402257190886443e-05,0.0009500349231256071,0.0006732630754098428,0.0013165524386549784,-9.022476630450201e-05,0
1681856256.3836637,142,127,142,128,-0.2662135764658628,0.16839930805739461,3.5535340574420795,0.9998870412176531,0.014845964512367504,0.014722214073040323,-0.9359740594979836,0.003026750368803186,-0.35175582054112886,-4.724734082317972e-05,-0.00010238065927710885,0.0010002016666917457,0.0006969519674668533,0.0013859840091922997,-9.618013629708242e-05,0
1681856256.3878732,142,127,142,128,-0.26621377087138864,0.16839884397309732,3.553538456877781,0.9998870412690642,0.014845776242395647,0.014722447496140465,-0.9359738616845928,0.0030255977789556032,-0.3517563548409487,-4.618236716525688e-05,-0.00011024641053974552,0.0010451161509188163,0.0007512983632316886,0.0015395315586354105,-0.00011004642374854585,0
1681856256.3919847,142,127,142,128,-0.266213955432103,0.16839836101347647,3.553542913266698,0.9998870413179344,0.014845592354367271,0.014722675486184352,-0.935973668475701,0.0030244720194560195,-0.3517568767029111,-4.488859046439601e-05,-0.00011746474163956177,0.0010838764778260874,0.0008100944800362965,0.001695347117414817,-0.00012541354651566855,0
1681856256.396176,142,127,140,128,-0.26621413717888565,0.1683978409782515,3.5535475937851735,0.9998870413663858,0.014845404893489938,0.014722907905769977,-0.9359734715133019,0.0030233243911683997,-0.3517574087022005,-4.3361846265405314e-05,-0.00012407200365270084,0.0011166960957742999,0.0008651453105823976,0.0018295939687055958,-0.0001402147556000521,0
1681856256.4004226,142,127,140,128,-0.26621431370462717,0.1683972881730441,3.5535524520906105,0.9998870414140657,0.01484521496871536,0.014723143379976864,-0.9359732719625768,0.0030221616832537363,-0.35175794769159285,-4.156996371782657e-05,-0.00013017983788486467,0.0011440800588336827,0.0009180609684779218,0.0019456119844808504,-0.00015490369990473832,0
1681856256.406216,142,127,140,128,-0.2662145403028515,0.16839649663881692,3.5535592222304713,0.9998870414768277,0.014844955859087182,0.014723464631246639,-0.9359729997212425,0.003020575436785232,-0.3517586830177204,-3.911361944064841e-05,-0.00013662846928848805,0.0011686087780728243,0.000960317921891921,0.0020269446825431645,-0.00016703513650133007,0
1681856256.410607,142,127,140,128,-0.2662146996518099,0.16839587164986147,3.5535644266999515,0.9998870415226423,0.014844759459993534,0.014723708132024909,-0.9359727933691874,0.0030193731040347306,-0.35175924037508355,-3.628830347772057e-05,-0.00014232781386684122,0.001185206165651517,0.0010008616931432904,0.002093215245267049,-0.00017909186438707937,0
1681856256.4131813,142,127,139,128,-0.26621478757204164,0.168395496545834,3.5535674939888304,0.9998870415487947,0.01484464432657909,0.014723850877373823,-0.9359726724013581,0.003018668272592338,-0.3517595671089523,-3.415431876991086e-05,-0.00014571643260785392,0.0011915478386475531,0.00104046716704179,0.0021439275867698674,-0.00019136675812260197,0
1681856256.4175997,142,127,139,128,-0.26621492821480214,0.16839483970117336,3.553572766994928,0.9998870415924689,0.014844446710693918,0.014724095886431848,-0.9359724647716302,0.0030174584981108063,-0.35176012791556255,-3.183134539758824e-05,-0.00014866210810916315,0.0011934270757032784,0.0010781301005124838,0.0021754260705278278,-0.0002036325209314187,0
1681856256.4207296,142,127,139,128,-0.2662150194541559,0.168394365812737,3.553576495241065,0.9998870416224789,0.014844306719890022,0.014724269450363437,-0.9359723176873346,0.0030166014984453074,-0.3517605251886646,-2.915033412130185e-05,-0.00015140403444161677,0.001191148513560294,0.0011093831420915146,0.0021850236602845253,-0.0002143970110962455,1
1681856256.42236,143,127,139,128,-0.26621506406002426,0.16839411656693365,3.5535784308198584,0.9998870434672517,0.014844652534285761,0.014723545216796776,-0.9359716959677072,0.0030195235663181942,-0.35176216487631323,-2.7360422960306843e-05,-0.00015288281222668092,0.001187248592398152,0.0011388042344261063,0.0021751461134255786,-0.0002252007941050718,0
1681856256.4262383,143,127,139,128,-0.2662151617212879,0.1683935180538478,3.553583007484463,0.9998870478197013,0.01484547521716909,0.014721822307782897,-0.9359702169405995,0.0030264749033248658,-0.3517660655403582,-2.5181104610269596e-05,-0.00015432137640622153,0.0011800530311580134,0.0011636176071694155,0.002146571347261778,-0.00023502996608029428,0
1681856256.4306822,143,127,139,128,-0.26621525815670477,0.16839282471888406,3.553588182446324,0.9998870527443162,0.014846417897087584,0.014719848133332688,-0.9359685222278848,0.003034439852221845,-0.351770534971556,-2.170070576410519e-05,-0.00015602004462604742,0.001164513291090853,0.0011872050754717879,0.0020934710650993807,-0.00024529259618676384,0
1681856256.4351232,143,127,139,128,-0.2662153368855028,0.16839212666243772,3.553593252009364,0.9998870575990837,0.01484736000866195,0.014717875190875154,-0.9359668285862102,0.003042399663567799,-0.3517750015095524,-1.7727627235690695e-05,-0.00015718370886959437,0.0011415304953583697,0.0012042032889206778,0.002030379415817447,-0.0002535679148919866,0
1681856256.4397054,144,127,138,128,-0.2662153983640865,0.1683914041962235,3.55359834435498,0.9998870625382775,0.01484833210266749,0.014715839503842436,-0.9359650810965233,0.003050612442134081,-0.3517796099857806,-1.3416924366223601e-05,-0.00015766912597666287,0.0011113401107143875,0.0012196696740533752,0.0019416443835041624,-0.0002622074515142799,0
1681856256.443637,145,127,139,128,-0.26621543413823767,0.16839078500074153,3.5536025771783493,0.9998870667195698,0.014849166196994182,0.014714092840902495,-0.9359635817244656,0.00305765903985473,-0.3517835640685385,-9.099312641716061e-06,-0.00015749509319670955,0.0010766372339898272,0.0012313878519872395,0.0018361872005046658,-0.00027010750597449896,0
1681856256.4476922,145,127,139,128,-0.2662154536889906,0.16839014931186913,3.5536067882566176,0.9998870709777318,0.014850026574943406,0.014712291172141503,-0.9359620351452961,0.0030649274116135755,-0.35178764258768264,-4.8210830216079355e-06,-0.00015675656301210287,0.0010384233303013719,0.0012404861369089114,0.0016986567728304685,-0.00027821277409290817,0
1681856256.451991,146,127,139,128,-0.2662154541752314,0.16838948127653836,3.553611055653059,0.999887075431061,0.014850938684521649,0.014710381213105719,-0.9359603956203876,0.0030726325008082166,-0.3517919661537433,-1.1310752808277476e-07,-0.00015539588819323357,0.0009926658512768363,0.0012448974722838767,0.0015735636897061319,-0.0002842118229080945,0
1681856256.4564817,148,127,139,128,-0.2662154312890739,0.1683887927876305,3.5536152685659324,0.9998870800162656,0.014851891503525729,0.014708386050224476,-0.9359586829692306,0.0030806811493185905,-0.3517964824913277,5.096442901529619e-06,-0.00015331732307839868,0.0009381596663561809,0.0012469144208546413,0.0014134231392873692,-0.00029060142762841714,0
1681856256.460606,148,127,139,128,-0.26621538816822715,0.16838817147733734,3.553618891706846,0.9998870841675033,0.014852766654575317,0.01470655355836396,-0.9359571099672573,0.0030880734194135544,-0.3518006305060357,1.0455051731830546e-05,-0.00015064247920896007,0.0008784643289267489,0.001245515548040547,0.0012215236800752253,-0.0002969019897412901,0
1681856256.464944,148,127,139,128,-0.2662153189051836,0.16838753214400168,3.5536224211445524,0.9998870884714851,0.014853687119272404,0.01470462622241567,-0.9359554555640947,0.003095848135126146,-0.3518049931123361,1.596736620494913e-05,-0.00014738696092655548,0.0008136492629598048,0.0012394038668090829,0.0009757906539914707,-0.000303434362557136,0
1681856256.4690895,149,127,139,128,-0.2662152287949049,0.16838693720429623,3.553625499859663,0.9998870925253701,0.014854566841461445,0.014702784233301874,-0.9359538744336632,0.0031032784198692424,-0.35180916243976296,2.173624927088471e-05,-0.00014351035117936343,0.0007426424604573414,0.0012393661292375907,0.0009746411043914895,-0.0003034616651897973,0
1681856256.4736545,151,127,139,128,-0.2662151013510476,0.16838630322352374,3.5536285279470157,0.9998870969221593,0.014855535596723054,0.014700755866095651,-0.9359521333331672,0.0031114603552951153,-0.35181375352767014,2.7917599647551588e-05,-0.00013887857575503216,0.0006633268343063411,0.0012323384925702744,0.0007829124655576113,-0.00030761990341851174,0
1681856256.4775417,152,127,139,128,-0.26621496857594806,0.16838578322021963,3.5536307839176207,0.9998871006105812,0.014856360540609475,0.01469902864403847,-0.9359506507394506,0.003118427406091596,-0.35181766290492905,3.415720872441627e-05,-0.00013377403940415282,0.0005803622750490465,0.0012229239380243497,0.0005755896120897575,-0.00031113774892501994,0
1681856256.4818325,152,127,138,128,-0.26621479509415413,0.16838523297461205,3.553632904502866,0.9998871046227116,0.014857271180590992,0.014697122033338415,-0.935949014176056,0.0031261179037301193,-0.35182197821616445,4.043092638822988e-05,-0.00012823789258467185,0.0004942145455464486,0.0012117618035219335,0.0003759326384204139,-0.0003133958570744284,0
1681856256.4860034,152,127,138,128,-0.2662145983970564,0.16838472449719616,3.5536345694731857,0.9998871084630677,0.014858156403494477,0.014695268675812194,-0.9359474233352209,0.0031335934502432377,-0.3518261729042487,4.7159450312021653e-05,-0.00012191087569435797,0.00039918781710145297,0.0012003815042802369,0.0002066319324769235,-0.000314278287424136,0
1681856256.490581,152,127,138,128,-0.2662143494883135,0.16838419937048388,3.55363591763124,0.9998871126102586,0.014859127991721557,0.014693234540852687,-0.9359456773366077,0.003141797995914452,-0.3518307766387757,5.4374944581165135e-05,-0.00011471568072010996,0.00029450962087139486,0.001187292195205507,4.1949584125886415e-05,-0.00031404820629521093,0
1681856256.4942062,153,127,138,128,-0.26621412701008584,0.16838381007355402,3.553636608730032,0.9998871158442829,0.014859897447814106,0.014691623624895265,-0.9359442946179214,0.0031482953905760253,-0.3518344224489731,6.137068860541535e-05,-0.00010738767971692313,0.00019063981766275024,0.0011726253211040202,-0.00011456034764047895,-0.00031262923259783333,0
1681856256.498341,153,127,137,128,-0.2662138449850089,0.16838339697060606,3.5536369683806157,0.9998871194788272,0.01486077512974929,0.014689786163686647,-0.9359427174566006,0.0031557063867261002,-0.3518385808897275,6.820612975770453e-05,-9.990655290561001e-05,8.697940847205297e-05,0.0011548226863715477,-0.0002748774151467314,-0.0003096780784051429,0
1681856256.5027642,153,127,136,128,-0.2662135089098,0.1683829942054197,3.553636821452328,0.9998871233027741,0.014861714032871861,0.01468782057357987,-0.9359410303303751,0.0031636340024922744,-0.3518430292049583,7.598111216712192e-05,-9.105862614537263e-05,-3.3218084576283876e-05,0.0011364117721408152,-0.0004146310388057488,-0.00030554707991234837,0
1681856256.507826,153,127,135,128,-0.2662130792007925,0.1683825866644418,3.553635942120017,0.9998871275977866,0.01486278856514304,0.014685571095144104,-0.9359390995504536,0.0031727063932191035,-0.35184811985962694,8.489144218088145e-05,-8.05120226881437e-05,-0.0001737170660455331,0.001118530944790392,-0.0005305356159185446,-0.00030071361920002944,1
1681856256.5078485,153,127,135,128,-0.26621307718876064,0.16838258499296563,3.5536359364778725,0.9998871274891746,0.014862793786346229,0.01468558087552106,-0.9359390916633895,0.00317269535187763,-0.3518481406191799,8.977737594792183e-05,-7.458169389753899e-05,-0.0002517539294476205,0.0010981460977295954,-0.0006435383850795345,-0.00029441061507926535,0
1681856256.5116737,153,127,131,128,-0.2662127197612394,0.16838231700950917,3.553634747703121,0.9998871089479605,0.014863684941154705,0.014687250202126741,-0.9359377454851426,0.0031708108094886133,-0.35185168387569027,9.344051870334234e-05,-7.005759681727318e-05,-0.0003107755357407477,0.0010762764877486615,-0.0007462482474190677,-0.00028688114974138206,0
1681856256.516026,153,127,129,128,-0.2662122807281387,0.16838205247698276,3.5536328712287157,0.999887087843749,0.014864698893581645,0.014689149584740727,-0.9359362137740511,0.0031686665687570433,-0.35185571541911437,0.00010087309177925132,-6.07795033502382e-05,-0.00043114237762810075,0.001052659473346595,-0.000839428673291766,-0.00027801537902973165,0
1681856256.5204668,153,127,129,128,-0.2662117998745271,0.16838182439403776,3.5536304191487007,0.9998870663020092,0.01486573344057362,0.014691087578286457,-0.9359346509139379,0.0031664787586062155,-0.35185982889195977,0.00010828123196221878,-5.136095826037754e-05,-0.0005521727163849834,0.0010290210055492457,-0.0009172898497070547,-0.0002685035136469137,0
1681856256.5244603,153,127,126,128,-0.2662113413416665,0.16838165319572654,3.5536277830248006,0.9998870469225024,0.014866663778071311,0.014692830386346473,-0.9359332454471575,0.003164511310690799,-0.35186352805435916,0.00011481947529671797,-4.286912009258991e-05,-0.0006601017921495794,0.0010003248741224846,-0.0009944287118965392,-0.0002562366005576026,0
1681856256.5285852,153,127,124,128,-0.2662108439792717,0.1683815079665184,3.5536246634957473,0.9998870268981014,0.014867624709051177,0.014694630533049853,-0.9359317937298738,0.003162479149762648,-0.35186734889883176,0.00012057621421086899,-3.520810638595467e-05,-0.0007562714979689036,0.0009740271508089657,-0.0010508917183624233,-0.00024440567614735344,0
1681856256.5327704,153,127,124,128,-0.2662103169338417,0.16838139128150056,3.553621118742227,0.9998870065731943,0.014868599681280844,0.014696457012449246,-0.9359303207659077,0.003160417279159597,-0.3518712256132109,0.0001259307710675,-2.7880394045612418e-05,-0.0008469735598727471,0.0009389067708875166,-0.0011083289829162976,-0.00022786147653946153,0
1681856256.537388,153,127,124,128,-0.2662097119981647,0.16838129573942442,3.5536168037806735,0.9998869841389693,0.014869675392762545,0.014698472246856652,-0.9359286955678308,0.0031581423471716457,-0.3518755029359283,0.00013100393069831085,-2.0690443624543445e-05,-0.0009344413725352272,0.0009110334141441102,-0.0011413114637851378,-0.0002142092849018662,0
1681856256.5417576,153,127,123,128,-0.2662091196679961,0.1683812348053939,3.553612369699738,0.999886962901877,0.014870693274157094,0.014700379174989803,-0.9359271577017692,0.0031559896977143348,-0.351879550354711,0.00013556025510985892,-1.3945318269679286e-05,-0.0010147805643750335,0.0008773104887055798,-0.0011683380591234153,-0.00019715881203514874,0
1681856256.5456922,153,127,123,128,-0.2662085719468584,0.1683812023349498,3.5536081167976223,0.9998869437711969,0.014871609840408313,0.01470209632341216,-0.9359257728757467,0.003154051298358815,-0.3518831949492492,0.00013920553589250666,-8.252494311192567e-06,-0.0010808922229864624,0.0008435085337653395,-0.0011830165400453841,-0.00017955452203856215,0
1681856256.5498796,153,127,121,128,-0.26620797635181875,0.1683811889573529,3.553603352121739,0.9998869234042281,0.0148725852677746,0.014703923773745823,-0.935924299084112,0.003151988401493733,-0.35188707363494687,0.00014223689899571404,-3.1947678729021276e-06,-0.0011378750279278525,0.0008108882650196446,-0.001186802940140846,-0.0001621359838692948,0
1681856256.554083,152,127,121,128,-0.2662073675743663,0.168381195306045,3.553598354439808,0.9998869029506138,0.014873564460764007,0.01470575830804872,-0.9359228195684449,0.0031499175251532134,-0.3518909673340365,0.00014482432669252082,1.510313916908103e-06,-0.0011889170956703927,0.0007723377686639048,-0.0011796441163966073,-0.0001410692429125379,0
1681856256.558346,152,127,121,128,-0.2662067414734981,0.16838121968568678,3.553593101193689,0.9998868822001655,0.014874557471481673,0.014707618759896204,-0.9359213191395405,0.0031478174099087456,-0.351894916019158,0.00014687121789266983,5.718994911987193e-06,-0.0012323104703519702,0.0007373363397991953,-0.001163405933091666,-0.00012153885859229348,0
1681856256.5623727,150,127,121,128,-0.2662061441991325,0.16838125720969768,3.5535879995916893,0.9998868625924404,0.014875495434102558,0.014709376104131412,-0.9359199018551074,0.003145833700860466,-0.35189864584439096,0.000148330289575261,9.31891225103241e-06,-0.0012669589481217743,0.0006988252415083541,-0.0011359636678293886,-9.965376857344672e-05,0
1681856256.56699,147,127,121,128,-0.26620545501269643,0.16838131497853753,3.5535820219408927,0.999886840100164,0.01487657094915098,0.014711391196245994,-0.9359182766865785,0.003143559062681243,-0.3519029226943423,0.0001492645577623283,1.2511622227663348e-05,-0.0012946444617717655,0.0006401136530374263,-0.0010770206625289453,-6.558115034781271e-05,0
1681856256.5709994,144,127,121,128,-0.2662048551035699,0.16838137571837458,3.553576753423462,0.9998868205607369,0.0148775048914942,0.014713141065364107,-0.935916865409186,0.003141583825360927,-0.3519066366109732,0.00014962248017428523,1.5149036183241765e-05,-0.0013140134229611903,0.0006113157019188002,-0.0010413312765475385,-4.858807258535689e-05,0
1681856256.576074,141,127,121,128,-0.26620409725558314,0.16838146350891914,3.553570029764519,0.9998867958209876,0.01487868689701142,0.014715355752937616,-0.9359150792392301,0.003139083927394035,-0.3519113370280172,0.0001493443357562193,1.730033039815305e-05,-0.00132498917492095,0.000583930030891706,-0.0010036209703185824,-3.227228947551128e-05,0
1681856256.5799048,137,127,121,128,-0.2662035284943993,0.16838153564850897,3.5535649459772434,0.9998867771365935,0.014879579221665015,0.014717027702511353,-0.9359137307828239,0.00313719667856439,-0.3519148855254098,0.00014846634978388142,1.8830929187230557e-05,-0.0013270443929037051,0.0005685104481602665,-0.0009814678090428162,-2.3189621563590868e-05,0
1681856256.584339,136,127,121,128,-0.2662028763644925,0.16838162298715278,3.5535590902604612,0.9998867555021395,0.014880612036579248,0.014718962919086247,-0.9359121699855805,0.0031350122793321424,-0.3519189927501765,0.00014707124833853263,1.9697000920361526e-05,-0.0013206073944599594,0.0005152788689210149,-0.000906041377208578,6.015076943956364e-06,0
1681856256.58859,134,127,121,128,-0.26620225982816725,0.16838170826405932,3.5535535400826763,0.9998867347529217,0.014881602190118434,0.014720818230239177,-0.9359106736224136,0.003132918092302792,-0.35192293036387234,0.00014503313377614495,2.0060418967619347e-05,-0.001305615977790004,0.0004705836782581781,-0.0008438990034067923,2.8104336789957556e-05,0
1681856256.5925305,132,127,121,128,-0.2662016980330969,0.1683817866148854,3.5535484817593073,0.999886715511745,0.014882520029601689,0.014722538068785561,-0.9359092865118388,0.003130976836037057,-0.3519265804375525,0.00014256651202574668,1.9883058035968452e-05,-0.0012836487137055292,0.00042872471177767674,-0.0007866186954014299,4.691182510377399e-05,0
1681856256.597006,132,127,121,128,-0.2662010738167844,0.1683818723882493,3.5535428737940116,0.9998866936498834,0.014883562472025953,0.014724491418196105,-0.9359077110547589,0.0031287720242942243,-0.3519307260760043,0.00013947117922979613,1.91646901420906e-05,-0.001253010402279776,0.00038227541669061925,-0.0007240343401853758,6.578158077027127e-05,0
1681856256.6009178,128,127,121,128,-0.26620054243799784,0.1683819425208948,3.5535381224013918,0.9998866745350536,0.014884473571565027,0.01472619868178206,-0.9359063340658471,0.0031268449939528993,-0.3519343494203493,0.00013584227280121017,1.792878865953411e-05,-0.0012146513726322265,0.00033140021162772265,-0.0006565952086343339,8.418078367310435e-05,0
1681856256.6050725,127,127,121,128,-0.2661999947687848,0.16838200995715777,3.5535332609953776,0.9998866542256463,0.014885441246879192,0.014728011987542334,-0.935904871538456,0.003124798287531389,-0.3519381977982385,0.00013181976190247954,1.6231389159269775e-05,-0.0011701029892653846,0.00028071391782715627,-0.0005904879861986643,0.00010029852261223266,0
1681856256.6111398,126,127,121,128,-0.26619923052272876,0.16838209097855789,3.5535265705153902,0.9998866245531755,0.014886854368877156,0.014730660057388663,-0.9359027357101692,0.0031218094001127625,-0.35194381775678424,0.00012596197303828684,1.3353834588000716e-05,-0.0011027156150935254,0.0002326940941087934,-0.0005287946639643204,0.00011365259371672983,0
1681856256.61401,125,127,121,128,-0.26619888544019565,0.16838212039753872,3.5535235999077965,0.9998866105099878,0.014887522883962367,0.014731912818706961,-0.9359017252744984,0.0031203954157143,-0.3519464764571415,0.00012022435824644457,1.0249368634530724e-05,-0.0010349390574498315,0.00017797007800312098,-0.0004595332475553358,0.00012673243511477383,0
